#{"t_start": 1784474552.3170624, "env_id": "None"}
r,l,t
216.3249,32,1114.846407
213.373982,34,1115.085819
-0.191922,15,1115.161206
215.525352,31,1115.455632
212.269072,34,1115.710109
211.129828,37,1116.067659
212.103446,37,1116.350515
207.759484,39,1116.648504
214.226592,37,1116.937492
212.008648,36,1117.216992
216.350054,32,1117.477956
217.290812,32,1117.725249
214.229944,35,1118.00601
214.148605,32,1118.271689
212.644645,37,1118.61043
209.539,34,1118.862263
1.177491,15,1118.947295
215.500291,32,1119.189739
213.707215,36,1119.474395
212.929028,39,1119.760025
216.279419,34,1120.08702
213.101221,39,1120.48497
214.478893,33,1120.794956
211.772917,36,1121.073085
206.496643,34,1121.33332
214.145172,32,1121.565299
208.226826,35,1121.806079
-30.535933,180,1123.243033
215.39683,32,1123.482912
6.51253,31,1123.723467
215.621936,31,1123.974732
212.010699,32,1124.223703
213.867475,33,1124.498593
3.732434,32,1124.747874
211.90739,34,1125.108241
213.911666,37,1125.413323
213.847181,33,1125.669962
212.719665,34,1125.918066
212.985055,32,1126.164607
0.969362,14,1126.235649
211.259401,32,1126.47288
210.781644,33,1126.736182
213.517569,32,1127.019226
213.542648,38,1127.468989
215.476685,34,1127.732149
213.912446,34,1128.012936
216.283703,30,1128.255028
213.183011,34,1128.539381
213.385198,36,1128.919705
212.777103,34,1129.188219
210.166599,34,1129.431656
214.391987,33,1129.685523
211.410765,37,1129.982715
214.677037,37,1130.251706
212.765371,39,1130.534351
215.606296,33,1130.860974
215.619524,32,1131.175354
211.208351,33,1131.426069
212.056606,34,1131.660425
209.889216,35,1131.920915
212.036161,36,1132.193669
213.40835,34,1132.456867
213.332039,30,1132.703664
212.421894,34,1132.953589
215.247319,33,1133.202109
213.377856,35,1133.460337
214.358013,37,1133.718508
216.359538,34,1133.966339
212.790387,39,1134.32165
215.719523,31,1134.577717
207.591763,35,1134.902185
214.842357,34,1135.157156
214.049105,36,1135.43579
214.828982,35,1135.702815
212.39636,37,1135.993407
6.4743,30,1136.319309
214.562036,34,1136.65941
213.141786,38,1136.954345
214.031987,36,1137.222931
211.927201,34,1137.491935
209.190558,34,1137.738007
0.323032,14,1137.881889
213.593711,32,1138.126635
213.496661,34,1138.39059
214.679314,32,1138.633461
4.238712,35,1138.951606
213.063956,33,1139.263808
215.432794,30,1139.500631
213.447883,37,1139.783887
213.805495,32,1140.050115
215.692506,30,1140.288605
213.470391,35,1140.585774
2.907887,30,1140.818938
212.35017,35,1141.09576
210.773041,33,1141.36584
209.646503,34,1141.680647
212.480487,35,1144.490243
212.859237,34,1144.847707
214.072934,32,1145.18563
215.552601,30,1145.406986
213.893924,32,1145.63637
212.708174,32,1145.870627
213.650191,36,1146.132776
213.498931,37,1146.386524
213.224507,32,1146.624479
213.526468,31,1146.837978
215.988209,30,1147.130114
212.036493,34,1147.379146
214.278928,32,1147.633289
214.789729,34,1147.879203
212.675652,38,1148.174041
212.826339,39,1148.482362
212.05627,36,1148.762917
215.08469,30,1149.018966
213.896118,35,1149.29434
213.955549,35,1149.641961
213.049714,37,1149.947671
215.99335,29,1150.19575
216.78123,31,1150.444918
213.260295,33,1150.700826
207.562915,35,1151.024116
213.884444,33,1151.29389
214.412918,33,1151.534574
214.941174,35,1151.783455
213.481546,37,1152.053464
212.099487,38,1152.338482
212.1558,33,1152.620731
213.763828,33,1152.899889
210.687504,32,1153.16867
2.160935,19,1153.364664
4.587593,28,1153.601501
211.34561,32,1153.860258
214.566545,33,1154.118839
208.453035,39,1154.47531
213.441973,31,1154.7302
214.237393,34,1155.000567
214.286741,34,1155.25909
210.558958,36,1155.517212
213.773941,35,1155.779919
214.119767,37,1156.113472
211.027259,33,1156.379721
210.331064,37,1156.740111
211.867396,38,1157.009601
214.862528,33,1157.247913
212.282057,35,1157.491251
216.995191,32,1157.718655
215.408237,34,1157.988202
213.214892,34,1158.2462
215.568871,33,1158.503389
206.258354,36,1158.760254
210.163093,36,1159.032708
212.508112,38,1159.455852
214.29186,31,1159.775186
214.755684,35,1160.050651
212.084714,36,1160.314377
216.058704,32,1160.639942
215.899586,32,1160.890472
215.73037,33,1161.145387
211.479983,34,1161.404626
213.411468,35,1161.665801
214.242288,36,1161.928236
0.649056,16,1162.101979
213.674792,31,1162.367698
213.611851,35,1162.713831
212.670232,34,1162.977722
0.411895,16,1163.062877
212.905672,35,1163.314736
211.569323,36,1163.569597
216.037553,33,1163.816882
213.321526,36,1164.173287
214.329726,34,1164.434428
214.190748,34,1164.754269
215.61317,32,1165.010275
213.596393,35,1165.281966
215.651609,31,1165.534855
211.506372,34,1165.801911
211.306925,34,1166.044231
215.528892,29,1166.279269
214.24433,34,1166.534618
213.15435,32,1166.873666
212.903636,40,1167.228405
213.70441,40,1167.515877
214.729694,31,1167.772011
212.336795,33,1168.034943
212.18276,35,1168.309361
207.034309,35,1168.667236
216.185903,31,1168.831812
206.390828,35,1169.18954
213.28902,34,1169.449531
212.541577,35,1169.705614
213.426773,33,1169.952475
213.721837,34,1170.207179
214.249814,31,1170.459803
211.817853,33,1170.715493
206.902774,32,1171.031467
213.837983,36,1171.307359
209.267254,40,1171.588248
212.09047,34,1171.833591
214.063836,31,1172.07724
211.724972,33,1172.347888
214.755791,30,1172.588558
213.423393,34,1172.871221
213.475552,33,1173.131378
215.498626,29,1173.363671
213.415795,30,1173.661796
213.36471,35,1173.919937
214.04448,36,1174.191679
213.775114,35,1174.439368
212.598644,33,1174.697311
211.145148,33,1175.061323
212.360563,33,1175.321057
212.31714,36,1175.68973
212.088712,35,1176.07145
216.620584,31,1176.384552
214.426295,33,1176.639586
209.958949,37,1176.931032
213.56016,34,1177.172229
213.920738,33,1177.419756
213.743772,35,1177.659376
212.051568,34,1177.905445
214.8688,32,1178.135597
1.809681,28,1178.427755
214.799564,31,1178.671665
5.3698,31,1178.902147
212.380708,38,1179.169372
213.685037,34,1179.439346
209.865782,32,1179.690477
10.55512,28,1179.89768
213.314613,30,1180.123481
215.003361,32,1180.425131
216.028626,29,1180.652037
212.096816,36,1180.92007
213.106701,35,1181.170941
215.948755,31,1181.387125
214.261494,34,1181.620356
216.188016,31,1181.850523
213.454075,32,1182.07119
3.266215,28,1182.284609
214.819653,30,1182.577317
212.34213,37,1182.856354
214.245721,34,1183.104146
10.317247,31,1183.332919
211.940981,34,1183.59117
215.950262,29,1183.817946
204.791691,35,1184.085058
209.766754,36,1184.38714
215.962151,32,1184.651346
212.557975,34,1184.940161
214.109698,37,1185.33362
214.776605,33,1185.604017
212.630637,31,1185.850731
210.782532,35,1186.11869
214.828941,30,1186.307724
212.432675,35,1186.561648
213.419719,37,1186.859688
215.217237,33,1187.182411
209.654344,35,1187.441363
212.905108,37,1187.700605
212.37828,36,1187.954581
215.819633,30,1188.176372
212.302414,31,1188.437891
211.953153,34,1188.714946
212.386739,34,1189.004994
214.857129,31,1189.252077
214.018434,31,1189.476979
213.537787,35,1189.740642
213.772994,37,1190.017732
211.819332,34,1190.373233
216.144349,34,1190.632676
211.112085,36,1190.873937
213.885504,30,1191.194447
215.992281,30,1191.436482
213.394371,34,1191.705619
215.44135,32,1191.95187
212.870618,36,1192.208808
215.035318,32,1192.475355
213.231538,34,1192.741912
215.406366,34,1193.008946
210.119635,35,1193.284992
210.3798,34,1193.530028
209.941756,34,1193.770451
213.577755,32,1194.020669
215.6223,32,1194.251393
211.305332,36,1194.532265
213.168042,35,1194.823899
6.305877,34,1195.130466
213.252396,34,1195.374312
213.487913,37,1195.780034
215.779827,32,1196.03037
216.045608,31,1196.282193
214.055697,34,1196.556392
209.269463,37,1196.864022
217.088979,32,1197.113831
213.464287,36,1197.384886
216.234974,32,1197.645051
213.157604,36,1197.932031
212.279697,33,1198.20093
214.589489,30,1198.452445
213.886685,33,1198.710402
213.401676,37,1198.963001
216.33445,32,1199.24272
211.64149,37,1199.513826
214.673757,32,1199.746682
209.942068,32,1199.992528
214.285964,31,1200.234495
212.922966,37,1200.592868
208.773108,36,1200.864076
215.072909,32,1201.117823
213.703204,30,1201.366914
214.031525,33,1201.633105
213.086905,33,1201.879094
213.825473,32,1202.155744
2.409038,20,1202.258171
211.452154,37,1202.545325
3.10568,34,1202.789
213.713591,31,1203.106822
213.054224,34,1203.425133
214.19471,29,1203.581326
214.309735,31,1203.809451
212.77856,32,1204.072348
213.025347,32,1204.353756
211.136615,36,1204.72945
212.41774,31,1204.897843
209.698718,37,1205.256763
208.985216,35,1205.532923
211.452224,37,1205.851134
214.447751,34,1206.114565
214.578782,33,1206.355379
214.429896,33,1206.618188
209.800707,37,1206.887089
210.382035,37,1207.178956
-0.736599,18,1207.356987
215.112047,31,1207.599268
214.500504,32,1207.937993
6.582806,32,1208.176733
212.045968,29,1208.424983
213.770617,33,1208.687037
212.997839,32,1209.008404
211.49841,33,1209.272501
211.911264,35,1209.505591
4.916604,19,1209.685252
213.448581,29,1209.84762
1.675778,15,1210.018183
214.260759,33,1210.26778
214.174796,34,1210.551986
213.941521,32,1210.80919
213.324885,37,1211.081537
214.425548,33,1211.325669
212.267649,33,1211.603137
214.876568,29,1211.834148
212.038888,33,1212.097116
215.088001,32,1212.371449
210.631899,38,1212.637398
213.791187,35,1212.905496
215.363467,33,1213.146056
210.941356,36,1213.475802
214.992634,32,1213.719784
212.653379,34,1213.981286
0.409959,15,1214.065671
214.688344,30,1214.353661
213.699023,31,1214.580826
215.139554,34,1214.856799
212.391563,37,1215.148325
216.032159,34,1215.395434
211.827438,36,1215.660261
211.638178,35,1215.998847
214.828859,32,1216.294691
-0.242507,15,1216.384855
0.29841,14,1216.453967
214.87219,34,1216.732035
4.81967,28,1216.95562
216.504071,32,1217.20271
211.814287,36,1217.487781
211.454594,35,1217.830639
212.595867,33,1218.101366
209.875173,31,1218.336478
213.241572,34,1218.597666
215.124667,30,1218.854573
210.561925,32,1219.169648
212.837675,36,1219.440764
212.927772,38,1219.721914
213.967976,34,1219.978067
211.203845,39,1220.348462
212.742905,34,1220.607961
211.091175,34,1220.874342
213.030779,34,1221.151254
209.898521,36,1221.406143
210.744371,33,1221.743416
217.063753,33,1221.985619
214.286238,33,1222.282223
212.654685,31,1222.53905
212.479382,34,1222.787122
-0.637761,16,1222.879662
212.661011,33,1223.126242
215.78372,34,1223.379789
209.180858,37,1223.632715
213.372483,37,1223.98903
215.968337,32,1224.265428
211.648019,34,1224.538265
211.733061,33,1224.80595
216.549053,33,1225.05859
214.07149,35,1225.310427
215.932716,30,1225.540893
212.346879,30,1225.781059
206.55059,32,1226.019995
0.295679,16,1226.103944
212.237265,36,1226.450684
215.00145,34,1226.695364
211.973831,40,1227.051477
208.955856,38,1227.310323
211.028839,34,1227.559242
215.863933,31,1227.79572
213.480157,33,1228.041799
212.766934,35,1228.383448
213.754238,31,1228.628503
212.360211,34,1228.869996
213.464075,32,1229.125712
210.583059,37,1229.389822
213.742298,37,1229.64736
214.112658,35,1229.906118
211.668073,36,1230.156541
212.218322,37,1230.505289
212.964212,40,1230.80062
215.411502,36,1231.137658
212.796202,36,1231.453992
213.719329,32,1231.694052
0.064436,16,1231.865769
213.716878,33,1232.130617
1.416853,14,1232.215685
211.82051,35,1232.491278
211.950552,35,1232.797763
213.802215,34,1233.059469
213.956763,36,1233.346867
210.048726,37,1233.693849
212.682142,40,1233.994548
213.300719,38,1234.294595
211.909252,34,1234.533005
211.703052,36,1234.784435
211.252954,35,1235.063164
215.884466,30,1235.301293
213.693985,31,1235.547346
213.432334,34,1235.809286
210.016617,35,1236.070091
213.053951,34,1236.355261
212.054673,37,1236.795524
211.627997,36,1237.070149
212.643911,32,1237.313193
208.720688,31,1237.635248
213.130614,34,1237.969915
210.604016,37,1238.218664
213.950435,43,1238.511061
210.328709,39,1238.770833
213.248206,37,1239.131364
211.981999,36,1239.377722
213.184039,37,1239.637505
212.516578,37,1239.970838
216.115061,32,1240.193919
212.078754,33,1240.450662
213.951757,34,1240.70193
216.041055,31,1240.93492
211.053777,32,1241.199773
211.857705,32,1241.44859
213.647836,36,1241.706405
213.557242,35,1241.982025
213.073979,38,1242.420448
214.337912,35,1242.768122
209.144571,38,1243.030797
208.917927,38,1243.300942
215.060661,35,1243.577117
212.676163,37,1243.840244
209.828556,36,1244.088652
216.353221,32,1244.351613
214.829123,32,1244.608513
213.192769,36,1245.005476
216.370747,33,1245.275035
208.385247,36,1245.562073
216.164138,33,1245.810582
215.527278,31,1246.071785
215.245928,32,1246.317059
208.676791,35,1246.592421
212.928259,35,1246.952876
213.935595,33,1247.198145
214.774341,33,1247.442684
215.386932,33,1247.670273
215.798448,32,1247.898028
216.181245,33,1248.154559
215.538139,35,1248.419307
214.631304,36,1248.690998
-1.130192,17,1248.872788
212.73881,37,1249.157941
211.157314,38,1249.504097
214.89946,34,1249.805716
214.066321,36,1250.055832
209.650026,38,1250.338845
210.244301,39,1250.712266
215.887042,31,1250.931896
211.631942,37,1251.191316
6.245096,30,1251.411189
210.56599,36,1251.712563
214.981185,28,1251.934379
212.45265,33,1252.180925
216.742259,31,1252.415537
209.767581,36,1252.68737
216.393207,32,1252.949791
215.894028,32,1253.213155
212.906636,34,1253.465593
214.837531,34,1253.708468
207.536647,37,1254.006277
0.307089,15,1254.175825
211.97093,39,1254.486165
206.769796,34,1254.745687
213.317978,37,1255.024679
212.76925,33,1255.385232
211.890248,32,1255.62227
215.054482,30,1255.848614
6.99416,25,1256.059574
212.651742,34,1256.323043
213.560194,30,1256.552133
5.983351,23,1256.743265
210.114228,34,1257.00859
216.155691,32,1257.262694
214.173881,34,1257.505304
215.685274,34,1257.767095
213.006802,36,1258.056688
212.475862,36,1258.402522
213.367893,39,1258.670299
215.328792,33,1258.909292
213.49651,32,1259.144094
212.29023,34,1259.405594
211.955504,35,1259.670168
212.969669,36,1259.92237
1.027494,15,1260.080972
214.93636,33,1260.400851
213.815383,32,1260.649397
0.239323,15,1260.731163
211.816249,32,1260.981167
3.884738,26,1261.175255
210.754245,34,1261.402451
213.613876,33,1261.629061
210.429462,34,1261.864845
216.006867,33,1262.101271
207.981013,37,1262.518422
212.775174,33,1262.763541
213.116295,33,1263.014122
212.989359,33,1263.273117
211.928061,38,1263.540614
214.672995,31,1263.767364
214.230608,35,1264.047816
214.266932,32,1264.382233
212.468939,32,1264.63005
214.770296,31,1264.857925
212.005884,37,1265.122374
214.934422,31,1265.385446
214.206732,30,1265.610651
211.977076,34,1265.850301
211.860986,34,1266.092051
212.475739,35,1266.415852
214.939818,31,1266.6447
215.545285,29,1266.868173
213.280869,32,1267.136512
215.288303,30,1267.382602
213.009009,36,1267.653572
213.391557,36,1267.904027
215.193466,33,1268.158252
213.105109,36,1268.43888
210.589974,35,1268.794556
216.372958,32,1269.05572
210.553686,38,1269.427738
216.026966,32,1269.739681
214.555644,32,1269.979108
213.920633,33,1270.219165
209.866321,37,1270.48929
213.553527,36,1270.758356
213.52595,34,1271.005466
213.099553,37,1271.262684
213.36642,39,1271.529761
210.161333,35,1271.914081
208.236337,37,1272.172959
212.128795,34,1272.454831
208.519251,38,1272.756427
212.309683,33,1273.014907
209.154488,33,1273.259105
214.945275,29,1273.473286
212.24562,35,1273.740019
211.645325,36,1274.002185
212.796599,33,1274.240577
214.662981,31,1274.475351
216.217544,31,1274.778132
210.575576,34,1275.050398
212.836523,37,1275.312318
8.487941,27,1275.531831
214.736123,31,1275.797739
210.035949,35,1276.056118
210.629372,37,1276.344339
211.803527,35,1276.602405
213.06361,34,1276.987645
-0.092862,16,1277.074224
7.331728,30,1277.325317
213.32866,33,1277.599083
6.186693,33,1277.856495
215.229366,33,1278.134936
-0.456045,16,1278.30908
213.119428,36,1278.550236
213.602532,36,1278.931504
216.503071,31,1279.180778
213.79544,31,1279.438331
211.464041,34,1279.696469
214.493254,32,1279.9439
207.705556,33,1280.208942
212.513165,37,1280.487949
214.454315,34,1280.761336
214.472679,35,1281.071253
1.144573,15,1281.32375
214.183253,36,1281.581889
210.090498,41,1281.857282
213.357978,32,1282.105275
208.068981,32,1282.34745
214.515085,31,1282.571295
215.120827,29,1282.783978
212.040146,32,1283.021762
209.578677,33,1283.249377
213.634943,34,1283.487354
213.722826,32,1283.732819
213.684806,35,1284.01137
216.261266,31,1284.277864
213.542534,33,1284.574006
216.041164,30,1284.821238
212.674951,34,1285.128244
213.440398,33,1285.3925
210.754402,35,1285.673877
216.235096,31,1285.92327
216.092354,33,1286.173071
211.278883,36,1286.451779
215.940765,31,1286.690793
212.27054,31,1286.941392
212.65182,34,1287.204046
214.924354,32,1287.495672
210.628797,35,1287.837551
216.010135,34,1288.163083
214.705215,34,1288.425558
213.127644,38,1288.694388
213.286964,38,1288.970308
214.827361,34,1289.223987
213.833736,36,1289.507954
211.686434,36,1289.772549
211.770243,36,1290.062581
214.994303,31,1290.328352
214.12011,32,1290.58377
0.881703,15,1290.748516
0.674819,15,1290.842359
214.173121,32,1291.17222
209.639895,34,1291.433076
211.558959,34,1291.689615
213.961907,32,1291.922816
212.613953,35,1292.28617
204.286697,34,1292.532289
3.98134,35,1292.8011
210.90528,37,1293.14154
212.176979,41,1293.437367
207.389056,37,1293.710181
208.317538,35,1293.962477
213.451766,34,1294.205396
213.999142,31,1294.431928
213.52238,35,1294.675949
211.743569,32,1294.92063
212.175536,33,1295.324971
212.614365,33,1295.57512
214.547822,31,1295.801179
208.853062,31,1295.952685
214.841884,31,1296.185601
213.248123,36,1296.497508
212.845677,34,1296.746281
213.559736,31,1296.991424
211.46082,34,1297.294469
212.250425,34,1297.649185
2.708784,21,1297.755841
215.414503,30,1297.975475
212.151301,35,1298.23116
216.109695,32,1298.466572
212.791917,39,1298.853352
214.653018,30,1299.084268
215.364793,31,1299.347291
214.434275,31,1299.657681
211.245888,32,1299.930943
211.665057,35,1300.191771
215.635646,33,1300.435488
215.09697,35,1300.727735
215.763577,32,1300.983554
215.559901,31,1301.236734
211.180425,33,1301.511648
210.895794,34,1301.786582
213.935287,33,1302.052382
214.440384,31,1302.319286
213.928893,35,1302.596931
212.7848,34,1302.854345
215.936434,35,1303.122976
213.920635,38,1303.411101
214.878079,34,1303.67943
213.97279,34,1303.936105
213.667562,32,1304.199247
213.954241,33,1304.569237
214.304989,34,1304.883459
211.280635,39,1305.259194
214.195715,35,1305.528582
213.411838,36,1305.787987
214.899581,34,1306.052045
215.624645,30,1306.276504
0.520528,14,1306.356
212.721816,34,1306.639143
211.889867,32,1306.977427
213.364324,33,1307.268124
213.20553,31,1307.509319
3.637838,33,1307.753414
216.20168,33,1307.997867
212.298183,33,1308.233342
209.215816,35,1308.576776
214.058388,35,1308.854766
210.168043,34,1309.123567
213.237813,39,1309.43901
214.755207,36,1309.709915
213.24014,36,1309.988915
214.777659,33,1310.23986
213.873686,35,1310.49103
215.411148,31,1310.739064
213.688115,36,1311.04248
6.291403,34,1311.382509
213.663997,35,1311.773072
213.111349,36,1312.051619
212.879202,37,1312.327141
215.875288,31,1312.566187
213.429442,35,1312.821728
213.334842,33,1313.087729
213.76045,33,1313.339475
207.018579,37,1313.637798
211.524479,36,1313.909851
3.086829,32,1314.161956
3.587624,33,1314.402594
212.313023,36,1314.68165
214.46349,31,1314.925182
215.108713,36,1315.327665
212.253625,38,1315.603567
213.521674,32,1315.856327
-1.968982,16,1315.945822
214.486276,33,1316.21648
208.351854,35,1316.469946
211.218487,39,1316.846522
211.922847,34,1317.132381
216.376687,34,1317.397994
214.103307,35,1317.686451
212.753373,30,1317.925908
212.9494,34,1318.183433
211.891958,36,1318.468832
210.293763,35,1318.721428
213.397937,34,1318.999225
213.777623,32,1319.32867
208.295055,37,1319.600461
211.574701,36,1319.853709
211.142251,34,1320.118013
211.256687,36,1320.472264
213.278394,33,1320.740579
212.633926,36,1321.012139
213.975875,36,1321.307004
211.383457,37,1321.616593
213.431161,31,1321.882831
211.327754,37,1322.15314
215.142829,32,1322.394544
209.67376,35,1322.667867
212.993996,39,1322.95237
210.651973,38,1323.341497
211.940853,35,1323.618002
212.934545,35,1323.886664
208.021826,37,1324.153728
212.784715,33,1324.422203
209.15018,35,1324.70376
211.076793,32,1324.993224
3.156925,34,1325.260311
210.873927,37,1325.545567
213.143637,34,1325.826306
212.247953,37,1326.19082
213.217189,36,1326.567115
213.234768,36,1326.858161
213.631984,38,1327.16546
210.5082,38,1327.436386
212.418703,36,1327.717144
213.028121,33,1327.99497
212.770332,35,1328.280364
209.080454,33,1328.523834
2.563888,33,1328.784132
214.462977,33,1329.103392
211.835832,33,1329.359875
213.218007,37,1329.771872
213.293644,34,1330.046078
215.179407,31,1330.310963
210.504547,36,1330.595165
9.44606,31,1330.846133
212.178218,34,1331.115682
215.364004,33,1331.437293
216.450895,35,1331.770043
216.029977,29,1331.998478
208.317969,38,1332.274278
212.729065,33,1332.541405
213.59897,35,1332.791152
213.983138,37,1333.099637
210.651279,40,1333.489997
213.415838,33,1333.741863
212.754135,32,1333.987049
213.964827,29,1334.256969
3.59719,25,1334.387201
214.269942,30,1334.60814
214.190462,32,1334.857609
216.554453,34,1335.127121
211.615161,40,1335.551602
213.306968,36,1335.817385
215.758621,31,1336.057153
0.052407,15,1336.133788
215.808842,32,1336.374842
214.405112,33,1336.627799
213.212557,32,1336.908438
212.131351,35,1337.172946
212.430718,35,1337.447443
211.636076,36,1337.707007
210.440095,38,1338.059687
212.546674,36,1338.33968
213.861857,38,1338.625783
0.615992,16,1338.708172
215.84931,33,1338.999992
212.995969,32,1339.298739
212.241174,37,1339.669655
216.170055,32,1339.917811
207.597657,36,1340.17479
208.617487,36,1340.442352
208.917753,39,1340.732735
213.975357,32,1341.015334
210.681458,34,1341.275727
216.340154,56,1341.818149
213.340427,35,1342.08338
213.132226,36,1342.340424
210.449279,36,1342.600686
210.194181,34,1342.845547
213.90704,33,1343.099749
214.432923,34,1343.36588
213.120793,38,1343.81762
211.487656,36,1344.165973
213.706618,36,1344.448678
209.60745,34,1344.704451
213.381312,31,1344.95773
213.378088,33,1345.227752
208.084153,38,1345.521032
211.072933,34,1348.334601
213.219582,36,1348.696755
212.367168,32,1348.951405
212.008719,35,1349.209828
211.39628,34,1349.474136
207.068838,33,1349.729255
210.401757,36,1350.003413
213.495091,38,1350.288044
3.481023,35,1350.537059
213.058311,34,1350.78372
214.004499,34,1351.027061
214.460943,32,1351.287676
213.032756,34,1351.55202
213.819395,32,1351.822307
215.017645,33,1352.082928
212.872001,36,1352.418825
211.436745,36,1352.692567
212.464252,36,1353.090867
210.251515,37,1353.379411
212.926413,37,1353.653925
213.699081,40,1353.917436
212.941246,38,1354.283242
212.799702,32,1354.537048
211.818049,33,1354.778985
213.244913,30,1355.002797
211.994543,36,1355.341903
211.845655,36,1355.600252
213.835219,32,1355.819648
213.683684,34,1356.076351
215.818142,30,1356.293926
213.822738,34,1356.549454
214.592015,35,1356.82145
214.96852,36,1357.096535
210.32039,38,1357.379932
213.673441,36,1357.654113
213.742851,35,1358.008692
5.169214,33,1358.247044
213.100549,32,1358.504766
214.823285,30,1358.668955
213.938921,33,1359.022667
213.934896,37,1359.362233
213.717761,34,1359.69475
213.039474,34,1359.951314
214.760088,37,1360.232627
215.085596,37,1360.51682
211.694402,38,1360.801097
214.173838,34,1361.08478
213.085036,39,1361.468205
213.784559,38,1361.755453
214.407331,33,1362.017362
208.926776,39,1362.303916
213.988954,31,1362.537733
213.7268,34,1362.788453
214.358804,34,1363.053868
213.476876,36,1363.378746
216.973184,32,1363.621493
212.481507,34,1363.872604
216.390312,31,1364.107444
212.349115,38,1364.362843
214.625996,34,1364.694808
212.307862,35,1364.97852
214.880249,35,1365.315614
215.812555,34,1365.571901
215.783866,34,1365.807986
213.725744,35,1366.043886
214.996262,33,1366.26189
213.248231,36,1366.514409
212.968404,39,1366.770404
208.967764,37,1367.038326
213.280907,35,1367.424938
212.473098,35,1367.737522
213.960437,35,1368.013768
212.804997,38,1368.269481
212.498376,35,1368.543164
215.609959,33,1368.792812
212.961056,34,1369.046203
-4.383357,15,1369.218152
210.81074,33,1369.478002
211.645321,37,1369.843776
215.470685,34,1370.159627
214.263981,38,1370.451456
215.183198,38,1370.757656
210.549758,37,1371.018607
213.896275,35,1371.265314
215.876908,33,1371.512963
214.600261,34,1371.854411
213.608617,31,1372.152123
212.236234,34,1372.42259
3.483685,25,1372.543682
213.293303,32,1372.838553
0.453848,15,1373.082125
212.376736,33,1373.330062
3.486989,31,1373.55813
212.081302,37,1373.805908
214.412089,33,1374.038294
209.292169,36,1374.29106
215.489647,33,1374.523619
214.158316,34,1374.775455
211.948605,38,1375.100843
212.903148,39,1375.519223
213.207099,36,1375.772388
210.877822,38,1376.045724
215.408534,33,1376.297888
212.683495,33,1376.552696
212.744671,34,1376.833084
212.969702,36,1377.107969
212.962402,35,1377.382051
215.196719,36,1377.648684
213.576728,36,1377.969443
212.85358,35,1378.234346
212.699717,39,1378.508135
211.995293,37,1378.796175
215.706944,33,1379.116717
214.145486,32,1379.357162
214.816524,33,1379.600977
213.357442,34,1379.867628
215.260693,33,1380.132864
214.94168,34,1380.400261
216.171945,34,1380.656079
213.900544,35,1380.921444
215.277844,32,1381.198941
213.045821,32,1381.454199
210.1739,36,1381.82471
213.875453,34,1382.08633
215.135774,34,1382.338363
216.551876,33,1382.57759
215.052364,37,1382.838293
213.177943,34,1383.155502
4.191037,29,1383.376872
214.857855,33,1383.634913
213.417777,34,1383.866792
215.588581,31,1384.121778
209.725617,36,1384.378345
210.833841,34,1384.618572
212.476513,34,1384.873901
216.660768,33,1385.135335
215.109386,33,1385.399769
211.836873,38,1385.677581
212.68458,39,1386.037801
213.031595,34,1386.286778
212.837687,36,1386.531132
4.810172,33,1386.806413
215.405305,35,1387.074056
213.807768,36,1387.393284
216.088966,32,1387.614863
210.759225,38,1387.878309
216.294545,33,1388.129503
209.878646,38,1388.399909
0.763774,16,1388.560949
215.015891,32,1388.810848
213.04843,34,1389.088794
212.10826,33,1389.365113
213.897386,32,1389.620575
213.809139,35,1389.882703
216.462681,33,1390.138151
215.621154,36,1390.401096
208.396345,40,1390.773066
214.267396,35,1391.04689
215.86745,30,1391.346513
0.248762,14,1391.437487
212.611355,33,1391.765588
213.127404,32,1392.027436
214.614404,33,1392.267651
213.458635,34,1392.519814
214.410241,33,1392.785155
212.504081,38,1393.065467
212.595301,34,1393.315775
209.095959,36,1393.67818
216.628032,32,1393.938436
211.193143,37,1394.220901
214.291038,34,1394.496329
214.201635,38,1394.801574
210.342438,37,1395.087931
210.872216,36,1395.43694
215.62849,33,1395.684371
-2.558777,17,1395.855381
-2.500654,16,1395.949572
213.003074,32,1396.242073
216.424379,34,1396.552974
214.935764,36,1396.836663
215.135424,33,1397.08152
213.004837,37,1397.442562
214.747365,33,1397.717894
214.395029,32,1397.96188
205.93429,35,1398.214224
209.606249,37,1398.478339
214.045961,34,1398.735173
213.546784,34,1398.994192
213.359226,34,1399.233945
213.708709,34,1399.564318
212.425198,34,1399.818404
208.679686,37,1400.078309
-0.540894,16,1400.237949
214.541944,33,1400.461897
213.278713,34,1400.695691
214.725473,34,1400.931812
210.769977,37,1401.21554
213.462198,33,1401.490216
216.403254,34,1401.806737
212.316184,35,1402.075134
211.126326,35,1402.333409
213.610183,34,1402.659846
209.238967,36,1402.925171
214.65941,34,1403.168005
212.92787,37,1403.436352
213.353102,38,1403.783842
211.677308,35,1404.056342
213.383457,40,1404.345744
208.404147,38,1404.68036
212.568576,34,1404.958146
215.630492,30,1405.205754
214.82372,32,1405.459864
213.053987,35,1405.726409
213.93855,38,1406.00699
215.570306,34,1406.250217
212.832414,39,1406.530815
212.392466,34,1406.784107
213.956935,31,1407.057857
209.872172,36,1407.374906
212.888846,38,1407.716272
213.049192,36,1407.974579
210.449938,36,1408.24412
211.326605,37,1408.489754
210.838356,36,1408.754649
213.942163,36,1409.026554
